myGroups,myVars,value
2,17,0.0006036297969401789
2,18,0.0005421609867432553
2,19,0.0006928048056168954
2,20,0.0006064597797418739
2,21,0.0005891167787802752
2,22,0.0006093808786105758
2,23,0.0006654394569231767
2,24,0.0007187454664104034
2,25,0.0005240917126110214
2,26,0.0005688432676590597
2,27,0.00044078696149646863
2,28,0.0004362941220584438
2,29,0.0003367163333241258
2,30,0.00036746747690966585
2,31,0.00034269538118122066
2,32,0.0003470007075480074
2,33,0.0002505714131032755
2,34,0.0003089039404157529
2,35,0.00029864327748344217
2,36,0.00025083368101749934
2,37,0.00038584934033885395
2,38,0.0002737540044084628
2,39,0.00032911625316231746
2,40,0.0003331997095398218
2,41,0.0003955210418254248
2,42,0.00025397472790561807
2,43,0.0002921428825159363
2,44,0.00029908561840894464
2,45,0.0003297494909173455
2,46,0.00028722258677062304
2,47,0.0002492425882908365
2,48,0.0002628867836822582
2,49,0.0003621228885666205
2,50,0.0002551311561937519
2,51,0.00032263720309598244
2,52,0.00032339369053466515
2,53,0.0003312017750112069
2,54,0.0002945678394023383
2,55,0.0002636684120388381
2,56,0.0002516048949801426
2,57,0.00032189763854121656
2,58,0.00033076681055308675
2,59,0.00028552749588997366
2,60,0.00032747100846320466
2,61,0.0002538476373219099
2,62,0.00032558763252102743
2,63,0.00033767130556468456
2,64,0.0003301693515085195
2,65,0.00034391251597643555
2,66,0.0002586210339517137
2,67,0.0002630580929045555
2,68,0.00019869707706416707
2,69,0.00022688810635825758
2,70,0.0001725642248935832
2,71,0.00020235729379859034
2,72,0.00019586214751090837
2,73,0.00017272216078492806
2,74,0.00017891412881812459
2,75,0.00017148132855668367
2,76,0.00014617891201630623
2,77,0.00017974196070927645
2,78,0.00020483057603620425
2,79,0.00020318096801384808
2,80,0.00013775724379016917
2,81,0.00013349624953312809
2,82,0.0001705104430866969
2,83,0.00019147564172216847
2,84,0.00015280335059428754
2,85,0.00015637394639787835
2,86,0.00011787767538782631
2,87,0.0001461954686832447
2,88,0.00014691516681465187
2,89,0.00015624608008940366
2,90,0.0001624687694410396
3,0,0.0006506801730018538
3,1,0.000813180160257999
3,5,0.0007719643010803737
3,6,0.0008065984535362281
3,7,0.0007095603061129486
3,8,0.0006246031857585502
3,9,0.000583584065491533
3,10,0.0005539879293722773
3,11,0.0006227978721755915
3,12,0.0005891437574735251
3,13,0.0005794896511127589
3,14,0.0005813928857123649
3,15,0.0006352760925170257
3,16,0.0006558228478638085
3,17,0.0005924853997984108
3,18,0.0006251105928036505
3,19,0.000603902202273762
3,20,0.0007306602729466844
3,21,0.0006408848547586943
3,22,0.0006364985274355093
3,23,0.0005811505019179836
3,24,0.0005698953177838393
3,25,0.0006341172730948256
3,26,0.0005377521821327202
3,27,0.0004718620310394439
3,28,0.0004765255780703903
3,29,0.00045248044629312345
3,30,0.00038551401456374945
3,31,0.00043501329478509644
3,32,0.00031751191668278613
3,33,0.000348468079359818
3,34,0.00031805268782487527
3,35,0.0003037466927861857
3,36,0.00032463152859961187
3,37,0.00023390756489914634
3,38,0.00030413064303204363
3,39,0.00032024040941842945
3,40,0.00026030681452880825
3,41,0.0003720795849106319
3,42,0.0002639435345774013
3,43,0.0003084146832190358
3,44,0.00026424111709375133
3,45,0.0002775702967734152
3,46,0.00029370363732726944
3,47,0.00029150911407183815
3,48,0.0003006080887496523
3,49,0.00027437851076648974
3,50,0.00030352397256110645
3,51,0.0002637753572275994
3,52,0.00027013232144045007
3,53,0.0003307504349651165
3,54,0.0003850217685129511
3,55,0.0003042732682799173
3,56,0.0002980563727062027
3,57,0.0003362437136863923
3,58,0.0002959143445593094
3,59,0.00030716503906575283
3,60,0.0002631529221271578
3,61,0.00027624429968883964
3,62,0.00032044222627166085
3,63,0.0003173234950137085
3,64,0.0003628799895499768
3,65,0.0002771774245824627
3,66,0.00030597783390951493
3,67,0.00025078215381278473
3,68,0.00027705001761195496
3,69,0.0002345556804078953
3,70,0.0002549317701690958
3,71,0.00021633701038544246
3,72,0.00018990722632333478
3,73,0.00021957040077293693
3,74,0.00019030260600680967
3,75,0.00020945069801771087
3,76,0.00020487425212104896
3,77,0.00017609325166094848
3,78,0.00013335630775173428
3,79,0.00015486792349931258
3,80,0.00019252426015951843
3,81,0.00016876756238079835
3,82,0.00017091025837990905
3,83,0.00013231718037988964
3,84,0.00015730464120269165
3,85,0.00016511874349867773
3,86,0.00016110417147152626
3,87,0.00012145228548213682
3,88,0.000170623163202143
3,89,0.0001777359328668224
3,90,0.00019137611970539636
4,0,0.0007380718740715082
4,1,0.0008259338894721864
4,2,0.0007100932522237665
4,6,0.000737680726546364
4,7,0.0006375413002952361
4,8,0.0005727327332763916
4,9,0.0006417391616822283
4,10,0.0006635650342817844
4,11,0.0006110106285051303
4,12,0.0006647391676508974
4,13,0.0006667936426918517
4,14,0.0006170075790518151
4,15,0.0006736332253457871
4,16,0.0005858330283707837
4,17,0.0006088330828711358
4,18,0.0005951869668574988
4,19,0.0005855290063355452
4,20,0.000624133572043462
4,21,0.0006556679851062537
4,22,0.0007365659739884957
4,23,0.0006254982864635278
4,24,0.0005577850185839263
4,25,0.0006322277187086936
4,26,0.0005629848337795205
4,27,0.0005202665501970477
4,28,0.0005511977728618364
4,29,0.00035908213869748003
4,30,0.0003739007830648651
4,31,0.0002901395157877545
4,32,0.0003323243349559467
4,33,0.00041098067277460737
4,34,0.0003443969697774639
4,35,0.000316718425193787
4,36,0.0003219872742672792
4,37,0.000271250985675182
4,38,0.00033926765295287013
4,39,0.00037298117163211486
4,40,0.00027834643857051645
4,41,0.0002976748609195821
4,42,0.0003077135736030456
4,43,0.0002631254030149292
4,44,0.00025531735753729775
4,45,0.0002892739715041831
4,46,0.0002817682588152985
4,47,0.00032985598712163746
4,48,0.00026966888583438537
4,49,0.0003014238656924702
4,50,0.0003248266681972585
4,51,0.00031948929949000485
4,52,0.00022590546106789476
4,53,0.00029611360448644314
4,54,0.0003221198166834096
4,55,0.00027947473764639653
4,56,0.0002735629105598397
4,57,0.000337705894653523
4,58,0.00032146260668524854
4,59,0.000311030959101693
4,60,0.0003189667171384908
4,61,0.0003564170835148908
4,62,0.0003114699721082567
4,63,0.000281934564235881
4,64,0.00029753481835223674
4,65,0.0003113768789282097
4,66,0.0002854223614208057
4,67,0.0002841434634125998
4,68,0.00023501057663583924
4,69,0.00024688570074894267
4,70,0.00020479426573520368
4,71,0.00022865558168019606
4,72,0.0001890845860873585
4,73,0.00019589771056253578
4,74,0.00017275008280989905
4,75,0.00025941397253686073
4,76,0.0001662205500639381
4,77,0.00016625242799057208
4,78,0.00019310005448748706
4,79,0.00016244703459612265
4,80,0.00018462560496308454
4,81,0.00019515310652974078
4,82,0.0001387280259838791
4,83,0.00013423763280319816
4,84,0.00014790831096104297
4,85,0.00014684444255357872
4,86,0.00018765159822914788
4,87,0.00010387731552737037
4,88,0.00016717749511251467
4,89,0.00016136690099301544
4,90,0.00014349543902265256
5,0,0.0005853676195291846
5,1,0.000725461051962598
5,2,0.000714321902372108
5,3,0.0007719643010803737
5,7,0.0006585847702906833
5,8,0.0006708773844836808
5,9,0.0007464073013920188
5,10,0.0006449929162591221
5,11,0.0006137217528467551
5,12,0.0006506061975347969
5,13,0.0005767745757505541
5,14,0.0005820890545910125
5,15,0.000539779796622389
5,16,0.0006504239638602455
5,17,0.0007594182468637549
5,18,0.0005477086685921645
5,19,0.0005315319885598761
5,20,0.0007149332492344989
5,21,0.000569710875365767
5,22,0.0006269360259266886
5,23,0.0005604485736946148
5,24,0.0006328197004427155
5,25,0.000556283588658645
5,26,0.0005555211684849066
5,27,0.0005101803123255682
5,28,0.00042057924580162485
5,29,0.000446659523653011
5,30,0.0003480774261454791
5,31,0.00034297362021190104
5,32,0.00037820364071961996
5,33,0.0003099200251595263
5,34,0.0003135117770765637
5,35,0.0003222706873887679
5,36,0.0002627696335343487
5,37,0.0003323803647062734
5,38,0.0003377456738575059
5,39,0.00036114378272346056
5,40,0.00034531897577449696
5,41,0.00028532016932294996
5,42,0.0003531671093012525
5,43,0.0003080981923727521
5,44,0.0003190668541746847
5,45,0.00023393157831546788
5,46,0.0002781734100555657
5,47,0.00027867538874650887
5,48,0.0003303178655422412
5,49,0.0002766860621900089
5,50,0.00029660351204254546
5,51,0.0002461746689826852
5,52,0.0002669460742453715
5,53,0.000344612214620881
5,54,0.0002570441942407025
5,55,0.00034746690746126824
5,56,0.00033712190814861356
5,57,0.00029869674294085243
5,58,0.00029755965542573867
5,59,0.0003476289547791748
5,60,0.0003164539188948437
5,61,0.0002751580519756803
5,62,0.0003116499219635178
5,63,0.000313771247138601
5,64,0.0002699465253460172
5,65,0.0003039310716532989
5,66,0.0002748634068829337
5,67,0.0002479596747999128
5,68,0.00023972731636556774
5,69,0.00019733896450929917
5,70,0.00022549170416044594
5,71,0.0002308423849286529
5,72,0.00018904229052935594
5,73,0.00015880865991678653
5,74,0.00018630985964615914
5,75,0.00017983309212125538
5,76,0.0002242651567732256
5,77,0.00017676813856040485
5,78,0.00016673274846307152
5,79,0.0001510372301317826
5,80,0.00018547860934305885
5,81,0.00016770876781520733
5,82,0.00016939114692425105
5,83,0.00012797764261409682
5,84,0.00015590840907064345
5,85,0.00021412488957266322
5,86,0.00015006287787416457
5,87,0.00012661535954159269
5,88,0.00014721964800017004
5,89,0.00010526562191193943
5,90,0.0001749525523320184
6,0,0.0006160087068742395
6,1,0.0008086798556855158
6,2,0.0007969169679509034
6,3,0.0008065984535362281
6,4,0.000737680726546364
6,8,0.0006912902044712226
6,9,0.0007230352872218534
6,10,0.0006575938225426874
6,11,0.0006354346018271112
6,12,0.0007039754266771401
6,13,0.0006299000384055823
6,14,0.0005891393665787327
6,15,0.0006166164315756844
6,16,0.00064621294740047
6,17,0.0006729747757221878
6,18,0.0006419277782745359
6,19,0.0005853961137283209
6,20,0.0006373299221992911
6,21,0.0007617893030633606
6,22,0.0007314236637921825
6,23,0.000694190053334843
6,24,0.0006243859672194357
6,25,0.0005441377775338223
6,26,0.0005006097995989362
6,27,0.0005487740965179204
6,28,0.0004880100564574563
6,29,0.00041111288264886897
6,30,0.0004495166089294698
6,31,0.0003841250197952889
6,32,0.00037659678919191655
6,33,0.00044699378734107333
6,34,0.00037116684133305897
6,35,0.000352194104268353
6,36,0.00035316960526872443
6,37,0.0003608954310322412
6,38,0.00030719949222654297
6,39,0.000295804690052387
6,40,0.00033908167072541615
6,41,0.00029165723818238854
6,42,0.0003001185441926779
6,43,0.00022468241149500157
6,44,0.0003455624348618893
6,45,0.00027891947546941
6,46,0.0002829804438338951
6,47,0.00032385638407518065
6,48,0.00024251666228298002
6,49,0.00027742937278492315
6,50,0.000274339378901209
6,51,0.0003079888472809535
6,52,0.00029255036733358687
6,53,0.0002746645306857857
6,54,0.00038020846899292337
6,55,0.00025594332402288747
6,56,0.0002511406433614288
6,57,0.00027482223292694545
6,58,0.0003213046419301344
6,59,0.00034401626094842036
6,60,0.00030075122468593656
6,61,0.00024232717220229466
6,62,0.00034579900553479125
6,63,0.0003286371840778528
6,64,0.000304669340592701
6,65,0.00036292171484708847
6,66,0.0002966946234113542
6,67,0.00033319421813657205
6,68,0.00023591640939682983
6,69,0.0002682378327519055
6,70,0.00019949165648696935
6,71,0.00021946613662037767
6,72,0.00024958180534188467
6,73,0.0001533510472160293
6,74,0.0001840090213297615
6,75,0.00019580184948510854
6,76,0.0001498040188652384
6,77,0.00018939019407031353
6,78,0.00015114134035797646
6,79,0.00015481496847013793
6,80,0.00017952463256552353
6,81,0.00014166816136157898
6,82,0.00012989634581895301
6,83,0.00015660383493436804
6,84,0.00016611330740342253
6,85,0.00015696842530525223
6,86,0.00016273379006520337
6,87,0.0001226900211660928
6,88,0.00016864349945231488
6,89,0.00014890301251527872
6,90,0.0001562856341626009
7,0,0.000666614367342805
7,1,0.0005566868552048863
7,2,0.0005922752389544871
7,3,0.0007095603061129486
7,4,0.0006375413002952361
7,5,0.0006585847702906833
7,9,0.0007926524485927675
7,10,0.0008009576884044464
7,11,0.0006992959308733858
7,12,0.0007044149387817912
7,13,0.0006077445726051497
7,14,0.0005784165108546274
7,15,0.0006414796074192167
7,16,0.0006278315834971108
7,17,0.0005957108156138365
7,18,0.0007346609140493928
7,19,0.0006842924884157584
7,20,0.0006721048077326087
7,21,0.0006906594391753475
7,22,0.000708454430526063
7,23,0.000584558303011467
7,24,0.0006386784077322333
7,25,0.0005989022508755765
7,26,0.0005630514256750379
7,27,0.0005102676205344269
7,28,0.00044605280652055233
7,29,0.00043550821088472297
7,30,0.00039391653043184186
7,31,0.00044226024434341815
7,32,0.0003211062597470054
7,33,0.00038437256719370326
7,34,0.00031760521901264606
7,35,0.0003489725013225436
7,36,0.00032819855808660414
7,37,0.0003206360128222111
7,38,0.0003280474402153866
7,39,0.00028292777063725413
7,40,0.0002646908556947691
7,41,0.0003596752210774305
7,42,0.00031171334644911796
7,43,0.00027075409939707673
7,44,0.00029909902405101405
7,45,0.00028305025325502537
7,46,0.00031153438355550103
7,47,0.00030866382516230126
7,48,0.0002365596528934203
7,49,0.0002740504936861829
7,50,0.0003082386247180165
7,51,0.0003833141829360803
7,52,0.00029569912181598364
7,53,0.0003263405731144854
7,54,0.00035295910918858745
7,55,0.00029007854920670706
7,56,0.00025696382026348075
7,57,0.0002586881398027507
7,58,0.0002509628390321224
7,59,0.0002739240921602885
7,60,0.00038081470209212775
7,61,0.00030266593017177655
7,62,0.00037737247576395417
7,63,0.0003343391808653995
7,64,0.00030929129747307564
7,65,0.0003279133373380239
7,66,0.0002972891897635688
7,67,0.0002791146780697159
7,68,0.00023390973002774797
7,69,0.00020083017654155743
7,70,0.00023265300175356733
7,71,0.00020166472242978537
7,72,0.0002264403215542647
7,73,0.00020626882375412918
7,74,0.0001943462587934473
7,75,0.0001676757349212896
7,76,0.00018362646535779672
7,77,0.00015293755910791482
7,78,0.00017332653784570063
7,79,0.00018245854059839342
7,80,0.0001631450592094982
7,81,0.0001843467103724885
7,82,0.00017853801197837918
7,83,0.00016310108866932752
7,84,0.0001932676898500518
7,85,0.00014311034850310593
7,86,0.0001955436448569028
7,87,0.00014347500605687855
7,88,0.00018777199712805261
7,89,0.0001534332881469083
7,90,0.00015643836637551324
8,0,0.0006731335649827322
8,1,0.0006199097318805699
8,2,0.0005899086276812439
8,3,0.0006246031857585502
8,4,0.0005727327332763916
8,5,0.0006708773844836808
8,6,0.0006912902044712226
8,10,0.0006868847838834792
8,11,0.0007620618599983411
8,12,0.0006529312942590732
8,13,0.0006362629282155256
8,14,0.0006499408939462771
8,15,0.0007728335239265894
8,16,0.0007035731057862957
8,17,0.0006136975687771785
8,18,0.000678623278994135
8,19,0.0006989339632316959
8,20,0.0006644143115910484
8,21,0.0006434614011104065
8,22,0.0006877556575136548
8,23,0.0006020547472933951
8,24,0.0006778122646849919
8,25,0.0006520547502226995
8,26,0.0005602644340312637
8,27,0.000594050524320829
8,28,0.0005181604733776746
8,29,0.0006105663812270633
8,30,0.0004501799116799533
8,31,0.00037722818605885746
8,32,0.00043091353634484896
8,33,0.0003591357652713189
8,34,0.0003520797517023464
8,35,0.0003419956136760439
8,36,0.00034582668130130127
8,37,0.000354406301264813
8,38,0.000264168782361891
8,39,0.0003367039050726749
8,40,0.00032572381485674104
8,41,0.0002835658002962628
8,42,0.00026809575040963833
8,43,0.0003603490570595237
8,44,0.00035763097649230103
8,45,0.000327197352852573
8,46,0.00031423609844418316
8,47,0.0002643780515683943
8,48,0.00027728949167190345
8,49,0.000330289367657463
8,50,0.00024504385893437146
8,51,0.0003130643759016503
8,52,0.00028694426926818037
8,53,0.0003437651836807398
8,54,0.000342009439557203
8,55,0.0003451986287553882
8,56,0.0002970975812801021
8,57,0.00029083381043355934
8,58,0.00031424379957858235
8,59,0.0003478424344011592
8,60,0.00038151699098902927
8,61,0.00032904242369358427
8,62,0.0003333166569415609
8,63,0.00028475234769596066
8,64,0.00037875825576027215
8,65,0.00035472673853387374
8,66,0.0002244166539403849
8,67,0.0003201112962342589
8,68,0.000254644575560185
8,69,0.000201979081421358
8,70,0.00022135499319153484
8,71,0.0002079363200588213
8,72,0.00023204013407616183
8,73,0.00024817466095192854
8,74,0.00019111152128757202
8,75,0.00017514003709733747
8,76,0.00020345748463214153
8,77,0.00015538780698557553
8,78,0.000162430126862791
8,79,0.00015195881090242862
8,80,0.0001700789475434221
8,81,0.00018241161368410717
8,82,0.00019080490544145452
8,83,0.00019387952444164226
8,84,0.00014396957288576295
8,85,0.00014433140485521222
8,86,0.00013382710945969035
8,87,0.00015920877432646483
8,88,0.00019608042655129535
8,89,0.00016726534641909696
8,90,0.00018273773356285083
9,0,0.0006299508333868185
9,1,0.0005846479665600448
9,2,0.0006650176087871105
9,3,0.000583584065491533
9,4,0.0006417391616822283
9,5,0.0007464073013920188
9,6,0.0007230352872218534
9,7,0.0007926524485927675
9,11,0.0009110609432038038
9,12,0.000779655110892081
9,13,0.0006499344951128422
9,14,0.0007199882101651833
9,15,0.0006018994096578035
9,16,0.0007068101615210421
9,17,0.0006811657829866421
9,18,0.0007172038343548138
9,19,0.0007284726361714866
9,20,0.0005475530992564315
9,21,0.0006285808034359177
9,22,0.0007476619633252017
9,23,0.0006300048980321521
9,24,0.0006670943300454181
9,25,0.0006006946515388697
9,26,0.0006274918404129382
9,27,0.0005611254618237402
9,28,0.0004196845204122094
9,29,0.0004762515009346918
9,30,0.00043624369676851474
9,31,0.0004293510795477921
9,32,0.00036980421626480364
9,33,0.00035864120150390876
9,34,0.0002828116059570781
9,35,0.0003215527208540931
9,36,0.0003121404356509362
9,37,0.0002884988435950298
9,38,0.0003075627510344197
9,39,0.00032151183068644836
9,40,0.00035804228905798435
9,41,0.0003094130681324666
9,42,0.00029415180291840335
9,43,0.00033796642657886857
9,44,0.00031814566642621145
9,45,0.0002896041796711136
9,46,0.00033012755933544845
9,47,0.00036145026236652334
9,48,0.0003098677187241812
9,49,0.00030502772910156176
9,50,0.00031871682310927234
9,51,0.00031083266124210614
9,52,0.00031925357899173674
9,53,0.0003350368860945362
9,54,0.0003339848382450241
9,55,0.00030206146478045
9,56,0.00038927170675920005
9,57,0.000296248483396991
9,58,0.0002924713653491347
9,59,0.00036577811821991376
9,60,0.0003675515911639135
9,61,0.00026829022522471845
9,62,0.00027330817779073514
9,63,0.0003439395688409355
9,64,0.00030521273167090243
9,65,0.00032623032462341116
9,66,0.0002955537885402271
9,67,0.00032996133357151945
9,68,0.00024426056559503066
9,69,0.0002308083443282965
9,70,0.00019099247991203312
9,71,0.00019112997796646454
9,72,0.00019716165703121224
9,73,0.00019032235940160463
9,74,0.00012590600943296494
9,75,0.0002271730015501065
9,76,0.00019475375079794246
9,77,0.00020610808615816726
9,78,0.00019114549357212925
9,79,0.00014332053845648993
9,80,0.00020457442651214663
9,81,0.00018891658112502117
9,82,0.00015366583159742773
9,83,0.00018837531774332998
9,84,0.00017454918547400004
9,85,0.00016939394760421192
9,86,0.0001469436554367011
9,87,0.0001522283277332147
9,88,0.00019544008130646567
9,89,0.0001416124049585627
9,90,0.0001345205849166571
10,0,0.0006213560340789965
10,1,0.0004730635440352616
10,2,0.0005967040669905999
10,3,0.0005539879293722773
10,4,0.0006635650342817844
10,5,0.0006449929162591221
10,6,0.0006575938225426874
10,7,0.0008009576884044464
10,8,0.0006868847838834792
10,12,0.0007390737879040163
10,13,0.0007599417672433974
10,14,0.0006841846278772339
10,15,0.0007382021945256914
10,16,0.0006972016700883259
10,17,0.0008043323656987774
10,18,0.0006730357235954009
10,19,0.0007525187247596212
10,20,0.000644965493796249
10,21,0.0006179618537498103
10,22,0.0007402056515400036
10,23,0.0006280012843010976
10,24,0.0006528869687523953
10,25,0.0005669675950412428
10,26,0.000583452505648185
10,27,0.0005858999927019674
10,28,0.0004920538558273234
10,29,0.00040036251531560754
10,30,0.00042404339463380147
10,31,0.00044601562009049747
10,32,0.0003897998183586194
10,33,0.00031468691314480695
10,34,0.0003424327007036283
10,35,0.00034152975384319146
10,36,0.00034066773576520246
10,37,0.0003262451950303044
10,38,0.0003635360216801514
10,39,0.0003096654821926938
10,40,0.0003913343478826823
10,41,0.0003482985187860377
10,42,0.00027183358796306747
10,43,0.00032386158628396506
10,44,0.0003036910810744409
10,45,0.0002690992997323882
10,46,0.00039302252639170104
10,47,0.0002854443032240525
10,48,0.00026496273470616596
10,49,0.00030637792308195786
10,50,0.0002902479141986585
10,51,0.0003090687503291521
10,52,0.00029619979698158167
10,53,0.00033940411097659355
10,54,0.0002921069071943967
10,55,0.0003284562046897415
10,56,0.00033958513847005036
10,57,0.00029547934628441626
10,58,0.0002885981654448789
10,59,0.00030260454362259403
10,60,0.00028981516252496984
10,61,0.0002597696377362515
10,62,0.0003326680739623846
10,63,0.00031484266963328607
10,64,0.0003651407647754425
10,65,0.0002798993565761565
10,66,0.00034700774304147625
10,67,0.0003055734516572113
10,68,0.00024025197019721448
10,69,0.0002625255103949091
10,70,0.00018283753024562433
10,71,0.00019220388683191924
10,72,0.00018802157899010634
10,73,0.0002499037958863434
10,74,0.0001986839025185417
10,75,0.00023880570541082744
10,76,0.00023379794023862675
10,77,0.0001546332341091389
10,78,0.0002011379941383676
10,79,0.000184916555570439
10,80,0.000191062442510321
10,81,0.0001630989455505689
10,82,0.0001418526458070766
10,83,0.00023753685274455577
10,84,0.00018697145988284507
10,85,0.00019565423931410696
10,86,0.00017926711943700653
10,87,0.0001523349872739043
10,88,0.0001345512929444108
10,89,0.00013864226273925862
10,90,0.0001410551765142099
11,0,0.0005107236086448297
11,1,0.0005692803355471401
11,2,0.0006177616373357576
11,3,0.0006227978721755915
11,4,0.0006110106285051303
11,5,0.0006137217528467551
11,6,0.0006354346018271112
11,7,0.0006992959308733858
11,8,0.0007620618599983411
11,9,0.0009110609432038038
11,13,0.0007925484734517857
11,14,0.0006652264419366929
11,15,0.0007369620853289227
11,16,0.0008662769148038947
11,17,0.0006510159503329962
11,18,0.0006839630554426809
11,19,0.0007248063541472622
11,20,0.0007211437164278087
11,21,0.0007641173767590692
11,22,0.0006899989608693401
11,23,0.0006510192750828624
11,24,0.0005961441420752092
11,25,0.000704881700830199
11,26,0.000592431872008936
11,27,0.0005832752356553949
11,28,0.000519432081733195
11,29,0.0004186516524337417
11,30,0.00043658037149771453
11,31,0.00035318032811275683
11,32,0.000403156546723332
11,33,0.0003968150324856027
11,34,0.00037799356335635405
11,35,0.0003549958102565626
11,36,0.0003368787850292785
